x,y,patch.name,Patch.type
2,2,C1,PATCH_A
2,6,E1,PATCH_B
2,10,C2,PATCH_C
6,2,E2,PATCH_D
6,6,M1,PATCH_E
6,10,E3,PATCH_F
10,2,C3,PATCH_G
10,6,E4,PATCH_H
10,10,C4,PATCH_I
