xmin;xmax;ymin;ymax;patch.name;Patch.type
1;3;1;3;C1;PATCH_A
1;3;5;7;E1;PATCH_B
1;3;9;11;C2;PATCH_C
5;7;1;3;E2;PATCH_D
5;7;5;7;M1;PATCH_E
5;7;9;11;E3;PATCH_F
9;11;1;3;C3;PATCH_G
9;11;5;7;E4;PATCH_H
9;11;9;11;C4;PATCH_I
